Hour,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Inertia,1.956989247,1.956989247,1.956989247,1.956989247,1.956989247,1.956989247,1.956989247,2.025806452,2.025806452,2.025806452,2.025806452,2.025806452,2.025806452,2.025806452,2.025806452,2.025806452,2.025806452,2.025806452,1.888172043,1.853763441,1.853763441,1.819354839,1.372043011,1.372043011
RoCoF,0.429594272,0.429594272,0.429594272,0.429594272,0.429594272,0.429594272,0.429594272,0.413793103,0.413793103,0.413793103,0.413793103,0.413793103,0.413793103,0.413793103,0.413793103,0.413793103,0.413793103,0.413793103,0.446650124,0.455696203,0.455696203,0.465116279,0.494699647,0.494699647
Inertia_energy,113.75,113.75,113.75,113.75,113.75,113.75,113.75,117.75,117.75,117.75,117.75,117.75,117.75,117.75,117.75,117.75,117.75,117.75,109.75,107.75,107.75,105.75,79.75,79.75
Net_Demand,16.2,15.7,15.95,16.18697831,15.74808803,15.83396526,19.14396526,28.22431694,28.31396526,29.08396526,29.59956872,26.82593088,25.26402178,23.16146526,21.04396526,20.61396526,26.57361127,25.68781436,23.16396526,22.59896526,22.27396526,16.02396526,9.953965256,9.85
pl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1400,1400
rb_per_hour,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1799.941875,1399.941875,1400
re_per_hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rg_per_hour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058125
