Hour,Inertia,RoCoF,Inertia_energy,Net_Demand,pl,rb_per_hour,re_per_hour,rg_per_hour
1,2.4387096774193555,0.33898305084690045,141.75,19.19998823792099,1799.9999999970414,783.4525142011698,305.13791129052146,922.3929172513874
2,2.4387096774193555,0.3389830508480162,141.75,19.24395614331482,1800.0000000029663,775.6906962370923,312.89962196340934,922.3931930753038
3,2.36989247311828,0.3495145631066967,137.75,18.70000000013131,1799.9999999994882,799.5499750345186,311.5573965394025,893.1986983145075
4,2.36989247311828,0.3495145631096773,137.75,18.700000000314706,1800.0000000148382,800.7887575679009,310.3206135075752,893.1935581418005
5,2.36989247311828,0.3495145631148985,137.75,18.700000000353867,1800.000000041727,803.0881679528115,308.0208027246217,893.1945875696434
6,2.36989247311828,0.349514563107034,137.75,18.700000000219234,1800.0000000012249,800.9819957153238,310.1263935253105,893.1960823039224
7,2.36989247311828,0.3495145631119955,137.75,24.143956144899818,1800.0000000267771,789.3307467849565,321.7692883384139,893.2175582602794
8,2.36989247311828,0.34951456310438356,137.75,30.452434441688826,1799.9999999875752,900.9717994686363,256.9243362737523,776.9012242304516
9,2.36989247311828,0.34951456310360085,137.75,30.477744736324702,1799.9999999835443,901.4737958015347,256.41380890827077,776.9216979381097
10,2.36989247311828,0.3495145631102536,137.75,30.689293738697106,1800.000000017806,915.3405313086429,242.5630520136172,776.8833520288924
11,2.36989247311828,0.3495145630999788,137.75,31.132285292622615,1799.999999964891,915.1719403032549,242.7140928387413,776.9254838856368
12,2.36989247311828,0.34951456310725443,137.75,30.145282628372087,1800.0000000023604,890.0689139809257,267.8204423684158,776.9174946297073
13,2.36989247311828,0.34951456310404305,137.75,29.758270038935112,1799.999999985822,841.0111885782628,316.8977457081985,776.8705101660655
14,2.36989247311828,0.3495145631102657,137.75,28.161456144766987,1800.0000000178684,794.2011595243883,316.9060728616624,893.1990558867096
15,2.36989247311828,0.349514563110224,137.75,26.043956145341998,1800.0000000176535,791.7040626242722,319.40010816722065,893.2069266227145
16,2.36989247311828,0.3495145631101657,137.75,25.613956145223412,1800.0000000173534,792.3756656727264,318.7275735873511,893.209321290976
17,2.36989247311828,0.34951456310327267,137.75,30.539576822745428,1799.9999999818544,856.0506450801914,301.84272678861,776.9078522270247
18,2.36989247311828,0.3495145631127011,137.75,30.132139327487096,1800.000000030411,839.3520881381339,318.5602342249947,776.8623804330915
19,2.36989247311828,0.34951456311205187,137.75,28.16395614378948,1800.000000027067,786.9678646733963,324.1399394371211,893.197586218733
20,2.36989247311828,0.3495145631120732,137.75,27.59895614378253,1800.0000000271768,786.7082393835537,324.3996015749448,893.1974915710267
21,2.36989247311828,0.34951456311188117,137.75,27.273956143718593,1800.000000026188,786.9427886090992,324.1642605273493,893.1995271971223
22,2.36989247311828,0.34951456311112467,137.75,21.023956147767578,1800.000000022292,784.9063754484226,326.1973979015314,893.2079483658465
23,1.853763440860215,0.4556962025379708,107.75,14.95395615896198,1800.0000000249845,913.544966135961,366.443132296552,674.2327233578641
24,1.7161290322580647,0.49586776859483706,99.75,14.113956150289383,1799.9999999992583,943.2784714135342,381.7453199185941,615.8396566718532
